geometry
POINT (4.4974881 50.4067451)
POINT (4.4585296 50.3893292)
POINT (4.4958605 50.411118)
POINT (4.448285199753513 50.43744517461098)
POINT (4.3940069 50.3728317)
POINT (4.5230416 50.4343836)
POINT (4.4404407 50.4212825)
POINT (4.526987579577472 50.419735881377505)
POINT (4.5268913 50.378432)
POINT (4.4286433 50.4745334)
POINT (4.5082836 50.4110546)
POINT (4.4584992 50.4521627)
POINT (4.392127072977259 50.37276807040266)
POINT (4.47565145 50.471308)
POINT (4.47048695 50.43955695)
POINT (4.398057599929548 50.39977274961492)
POINT (4.3970117280701775 50.44393563469997)
POINT (4.495244950876653 50.44118258457641)
POINT (4.408337955532113 50.46655653458592)
POINT (4.455176576082752 50.443336521470634)
POINT (4.4524463 50.4742602)
POINT (4.4508726 50.422452)
POINT (4.4288857086416025 50.418615323793155)
POINT (4.4767437 50.40903295)
POINT (4.4415583 50.4752225)
POINT (4.4450274 50.4052391)
POINT (4.4162824 50.4279965)
POINT (4.445964695466485 50.38218889066336)
POINT (4.4785787 50.4087212)
POINT (4.4699413 50.437581949999995)
POINT (4.4647582 50.4159231)
POINT (4.4274961 50.4229726)
POINT (4.450646204325991 50.43158710878637)
POINT (4.4714807 50.4115075)
POINT (4.441382 50.4252507)
POINT (4.4537045 50.4294181)
POINT (4.4804873 50.4040357)
POINT (4.4121294 50.3731516)
POINT (4.5071839 50.4188344)
POINT (4.45745445 50.40625824999999)
POINT (4.4327640028094875 50.404251183847606)
POINT (4.4813521 50.4635883)
POINT (4.47991195 50.47627285)
POINT (4.401028 50.3801634)
POINT (4.515328050000001 50.40200325)
POINT (4.3954569 50.3874177)
POINT (4.384160557362167 50.42358718033163)
POINT (4.487740031269801 50.42935674402128)
POINT (4.4383321 50.4601714)
POINT (4.4707247 50.4309436)
POINT (4.4474409 50.4237788)
POINT (4.3538992 50.4225369)
POINT (4.4839015 50.4532836)
POINT (4.523289917308734 50.414581907424925)
POINT (4.41818195 50.4270522)
POINT (4.4828533 50.4648283)
POINT (4.4649406 50.4712418)
POINT (4.3856665 50.4067705)
POINT (4.515557749999999 50.390614549999995)
POINT (4.4492242 50.4099131)
POINT (4.4588989 50.3913658)
POINT (4.48026725 50.46553145)
POINT (4.4659624 50.4748548)
POINT (4.39552395 50.4072467)
POINT (4.4212047 50.439538)
POINT (4.4218079 50.4533572)
POINT (4.4764481 50.4755842)
POINT (4.450926246841056 50.374079782593924)
POINT (4.4847853 50.46935405)
POINT (4.5212633 50.4150607)
POINT (4.4315298683631275 50.43834839223986)
POINT (4.458658801660983 50.37221746527241)
POINT (4.4157391 50.4303415)
POINT (4.435355239852832 50.38470616287436)
POINT (4.38533125 50.4149432)
POINT (4.386936092795419 50.396946219696886)
POINT (4.47514795 50.45363365)
POINT (4.4987082 50.4370109)
POINT (4.39651805 50.3938771)
POINT (4.48008265 50.41473445)
POINT (4.522293250000001 50.43614945)
POINT (4.5258536 50.4152854)
POINT (4.4179975 50.3707606)
POINT (4.4247548 50.3862154)
POINT (4.4294277 50.3900627)
POINT (4.537688 50.402567)
POINT (4.4693283 50.4201704)
POINT (4.4728216 50.4708696)
POINT (4.4014088 50.4077031)
POINT (4.417767 50.403385)
POINT (4.4472589 50.4074537)
POINT (4.4812055 50.4072274)
POINT (4.3948655 50.4428369)
POINT (4.392132244684788 50.382792143735664)
POINT (4.5006715 50.3830094)
POINT (4.4145775 50.4428816)
POINT (4.4071437499999995 50.3757354)
POINT (4.3752133 50.4186321)
POINT (4.411637 50.3853452)
POINT (4.4691079 50.4760062)
POINT (4.3956443 50.3962015)
POINT (4.4907951 50.436266)
POINT (4.481546422222576 50.423061374173265)
POINT (4.4597608 50.41832)
POINT (4.49468965033128 50.4321333579176)
POINT (4.4351854 50.4769857)
POINT (4.4239175 50.3912426)
POINT (4.5044696 50.4206647)
POINT (4.362607042698278 50.43654759779652)
POINT (4.4811314 50.3862736)
POINT (4.4517816 50.4281653)
POINT (4.476225951423517 50.46257232673061)
POINT (4.3992698 50.4238203)
POINT (4.4192081 50.4547082)
POINT (4.4396067 50.4005691)
POINT (4.4515526 50.4050244)
POINT (4.453516 50.4341919)
POINT (4.4121861 50.4498567)
POINT (4.433508371263554 50.405855280589996)
POINT (4.4962143 50.4432743)
POINT (4.4402703 50.4023729)
POINT (4.5192573 50.4270431)
POINT (4.4840909 50.4618634)
POINT (4.4978414 50.4269859)
POINT (4.4009087 50.4247337)
POINT (4.3955887 50.4407849)
POINT (4.4558264 50.4905614)
POINT (4.3658721 50.3981241)
POINT (4.4292553 50.4123257)
POINT (4.4725778 50.4295088)
POINT (4.4886515 50.4311915)
POINT (4.420854200000001 50.402257250000005)
POINT (4.3909811 50.3934525)
POINT (4.4416013 50.397127)
POINT (4.479039288067934 50.40138566014207)
POINT (4.4344901 50.4348193)
POINT (4.4122275 50.419929)
POINT (4.4702723 50.3778175)
POINT (4.4188745 50.4664253)
POINT (4.4566018 50.3724564)
POINT (4.462644664226443 50.47605149519694)
POINT (4.4853239 50.4301127)
POINT (4.4798509 50.4694483)
POINT (4.4890046 50.4018022)
POINT (4.4402359 50.4521195)
POINT (4.373109550000001 50.4304722)
POINT (4.5089819 50.383692)
POINT (4.443793783213256 50.38106442931625)
POINT (4.3987271 50.432058)
POINT (4.4662182 50.4321218)
POINT (4.4420249 50.3553365)
POINT (4.395508974831759 50.40325101001214)
POINT (4.4589217 50.4211954)
POINT (4.4066557 50.4548217)
POINT (4.4537228 50.4442861)
POINT (4.4391235 50.407856)
POINT (4.4303865 50.3670631)
POINT (4.3834131 50.4500048)
POINT (4.4885592 50.4228998)
POINT (4.5325877 50.3868961)
POINT (4.4591421 50.43781195)
POINT (4.4784923 50.4334656)
POINT (4.4682911 50.4177167)
POINT (4.4340576 50.4558466)
POINT (4.4351505 50.4154989)
POINT (4.4780485 50.3909417)
POINT (4.40506279257726 50.4222922647907)
POINT (4.449469 50.3958564)
POINT (4.4353342 50.44707505)
POINT (4.5298982 50.401092)
POINT (4.409494165697694 50.37549875240523)
POINT (4.452786862125201 50.413585799074156)
POINT (4.47802145 50.4507174)
POINT (4.4716977 50.3868135)
POINT (4.4173416 50.4477016)
POINT (4.470387925873477 50.3964392325237)
POINT (4.4538082813913125 50.45773793565202)
POINT (4.43944095 50.39136995)
POINT (4.4161633 50.4335448)
POINT (4.4566189 50.4281668)
POINT (4.391898493728615 50.44391533077028)
POINT (4.460049 50.4051307)
POINT (4.457213425847268 50.43648935617245)
POINT (4.4360241 50.4436031)
POINT (4.4428059 50.4199691)
POINT (4.409266 50.4224116)
POINT (4.4433896 50.4421718)
POINT (4.4794134 50.38472015)
POINT (4.3871504 50.3833526)
POINT (4.5079715 50.3937743)
POINT (4.384416 50.4464129)
POINT (4.4509213 50.4381555)
POINT (4.4538009 50.3981461)
POINT (4.431556790154099 50.44223941407059)
POINT (4.452041493946456 50.46417013222989)
POINT (4.434420899999999 50.3564033)
POINT (4.477523571045906 50.43867231416296)
POINT (4.5171694772116595 50.41579322882039)
POINT (4.4472882 50.3834932)
POINT (4.437655 50.4057127)
POINT (4.5117584 50.3892824)
POINT (4.4188221 50.4388466)
POINT (4.4932158 50.4368682)
POINT (4.4679162 50.3920595)
POINT (4.47315895 50.425609300000005)
POINT (4.4263872 50.4635756)
POINT (4.4680826 50.4360702)
POINT (4.49082035 50.4264039)
POINT (4.449602 50.4454468)
POINT (4.3871547 50.4102427)
POINT (4.52569545 50.40017025)
POINT (4.5066867 50.390526)
POINT (4.5096123 50.4283643)
POINT (4.4393188 50.42876)
POINT (4.4826037 50.4345957)
POINT (4.5350385 50.4055839)
POINT (4.4261857 50.4203178)
POINT (4.433086044110328 50.428437531054655)
POINT (4.5074063 50.4337806)
POINT (4.467593050661474 50.41159672736349)
POINT (4.4788562 50.4252048)
POINT (4.521777849999999 50.4275152)
POINT (4.499617044473628 50.41683037694658)
POINT (4.5117006 50.3910722)
POINT (4.4699971 50.4715182)
POINT (4.4298075 50.432484)
POINT (4.4266036 50.4320679)
POINT (4.438079543440471 50.44025433571208)
POINT (4.496832 50.4297372)
POINT (4.4373672 50.4099635)
POINT (4.4087439 50.4527362)
POINT (4.4183514 50.3688977)
POINT (4.4451084 50.40230875)
POINT (4.4658162 50.422257)
POINT (4.461668 50.4153281)
POINT (4.3648598 50.4034395)
POINT (4.3939461 50.4475844)
POINT (4.4709696 50.3903854)
POINT (4.4420349 50.4130131)
POINT (4.5176559 50.389493)
POINT (4.4959057 50.4002794)
POINT (4.4818717 50.3969261)
POINT (4.4209789 50.3730296)
POINT (4.429087791134718 50.38693924427833)
POINT (4.417816762069444 50.43710231980349)
POINT (4.4416432 50.4501164)
POINT (4.4118048 50.437903)
POINT (4.41093095 50.42632265)
POINT (4.4408816 50.4619625)
POINT (4.4389975 50.3585849)
POINT (4.4381278 50.450571)
POINT (4.4707326 50.4023441)
POINT (4.4571556 50.3938476)
POINT (4.3901431 50.3901841)
POINT (4.4203676 50.4187009)
POINT (4.3972355 50.3979085)
POINT (4.3705536 50.4173125)
POINT (4.4597057 50.374292)
POINT (4.4736626 50.4275978)
POINT (4.49492 50.4212015)
POINT (4.3943566 50.412208)
POINT (4.45614215 50.39531745)
POINT (4.5216545 50.3982028)
POINT (4.457699228813993 50.374951191790935)
POINT (4.44191525525776 50.43927070408691)
POINT (4.4310375 50.3724747)
POINT (4.5148218 50.4104781)
POINT (4.4541638 50.3873938)
POINT (4.4368622 50.4298153)
POINT (4.4953148 50.414968200000004)
POINT (4.361861195027423 50.43463184534527)
POINT (4.440790294434909 50.41065472760004)
POINT (4.4108297 50.4449923)
POINT (4.435981525410192 50.407399489028904)
POINT (4.5084232 50.4168194)
POINT (4.4621237 50.4735008)
POINT (4.4592008 50.4269532)
POINT (4.496575482457089 50.420240060366154)
POINT (4.4941288 50.4067737)
POINT (4.4506261 50.47466555)
POINT (4.4831196 50.380595)
POINT (4.4429183 50.3836579)
POINT (4.4933276 50.4401888)
POINT (4.4328449 50.4235002)
POINT (4.490051292895087 50.440720244614454)
POINT (4.492101381241786 50.45278710744538)
POINT (4.5126644 50.4139706)
POINT (4.4574526 50.4192276)
POINT (4.5131495 50.4024638)
POINT (4.4570114 50.4338591)
POINT (4.4439785 50.414467)
POINT (4.378408470270816 50.42845397354791)
POINT (4.4359081 50.3584814)
POINT (4.4426017 50.4269751)
POINT (4.4397973 50.4653381)
POINT (4.4522655 50.4178399)
POINT (4.4726954 50.4333506)
POINT (4.4451622 50.4615747)
POINT (4.440605243127557 50.39566088701475)
POINT (4.3695508 50.4096102)
POINT (4.52242465 50.3848804)
POINT (4.4828699 50.3783513)
POINT (4.397000391599324 50.38589699524303)
POINT (4.518521908648376 50.41770873402234)
POINT (4.4229811 50.3987611)
POINT (4.4661564 50.3788422)
POINT (4.4516293 50.4150021)
POINT (4.459207 50.4118829)
POINT (4.47448175 50.40769915)
POINT (4.430763289797607 50.41439707180876)
POINT (4.4812695 50.4002661)
POINT (4.47227619245786 50.440302890755156)
POINT (4.4270365 50.386579)
POINT (4.4360812 50.4629428)
POINT (4.3918625 50.3909239)
POINT (4.5041348 50.4252357)
POINT (4.5115241 50.4001247)
POINT (4.528296801159231 50.3998115741569)
POINT (4.4215445 50.4686327)
POINT (4.4620384 50.4201559)
POINT (4.469684535613334 50.44991075371386)
POINT (4.4646668 50.43073445)
POINT (4.4589741 50.4319282)
POINT (4.4428832 50.4440094)
POINT (4.4739613 50.42216525)
POINT (4.5095172 50.3991313)
POINT (4.3723332 50.4006461)
POINT (4.399331412186688 50.37542615772077)
POINT (4.3699623 50.3985015)
POINT (4.4794456 50.4191987)
POINT (4.440787007337384 50.38311801052809)
POINT (4.40619925046759 50.39161421622211)
POINT (4.438791558676999 50.418462014554834)
POINT (4.4737892 50.43908)
POINT (4.548868729586952 50.3745297246477)
POINT (4.4070521 50.3954021)
POINT (4.4424431 50.4357236)
POINT (4.4441909 50.387673)
POINT (4.389674 50.4484556)
POINT (4.39540819029573 50.449408709304045)
POINT (4.469674835447572 50.42242739204365)
POINT (4.4432297 50.4603988)
POINT (4.482370250000001 50.42105205)
POINT (4.4331853 50.4116881)
POINT (4.37349545 50.4086328)
POINT (4.5094529 50.4316668)
POINT (4.47364345 50.3892782)
POINT (4.5059302 50.3853855)
POINT (4.4097269 50.4612456)
POINT (4.40525495 50.435294999999996)
POINT (4.4114801 50.3888558)
POINT (4.4268186 50.4262614)
POINT (4.3754107 50.4290363)
POINT (4.4996715 50.4124933)
POINT (4.3756044 50.415885)
POINT (4.3983806 50.401446)
POINT (4.3932129 50.403510600000004)
POINT (4.43064075 50.3997199)
POINT (4.38005592590168 50.413647717848306)
POINT (4.4961849 50.4241909)
POINT (4.520390412152184 50.419116601209296)
POINT (4.487323 50.4194599)
POINT (4.4274766 50.4696145)
POINT (4.42839655 50.429644499999995)
POINT (4.472958 50.3846786)
POINT (4.4402922 50.4419969)
POINT (4.4603012 50.4705341)
POINT (4.4501871 50.488337)
POINT (4.455237470183928 50.452969365967334)
POINT (4.4030468 50.4049298)
POINT (4.408481 50.4596837)
POINT (4.4889182 50.4347838)
POINT (4.381499774575781 50.43306142164255)
POINT (4.3887141 50.38695975)
POINT (4.474953 50.3839604)
POINT (4.4027379 50.3850783)
POINT (4.506841816494686 50.40064123129048)
POINT (4.4967 50.4510968)
POINT (4.4287132 50.3745129)
POINT (4.4244801 50.3836555)
POINT (4.4577712 50.4298467)
POINT (4.3862072 50.3907707)
POINT (4.4894192 50.4181844)
POINT (4.5215679 50.4055762)
POINT (4.4582673914006765 50.377858601882785)
POINT (4.4333117 50.3966768)
POINT (4.438498401372365 50.46797178742923)
POINT (4.42888262159881 50.46207185422282)
POINT (4.442436 50.4074994)
POINT (4.425340878685779 50.450654298767695)
POINT (4.468595676231524 50.37967847331288)
POINT (4.5163824 50.3743944)
POINT (4.5003768 50.3956325)
POINT (4.4386561005638905 50.44396457292872)
POINT (4.4645579 50.4246349)
POINT (4.486870737684391 50.46228201315475)
POINT (4.4378471 50.4035994)
POINT (4.4034093 50.4557657)
POINT (4.4859445 50.4006333)
POINT (4.3879657 50.4422254)
POINT (4.521551 50.4216254)
POINT (4.429907 50.4526082)
POINT (4.4316317 50.4668564)
POINT (4.4421819 50.4170643)
POINT (4.4188736 50.4623289)
POINT (4.3891676 50.3830109)
POINT (4.399351154557187 50.45596825823513)
POINT (4.50301 50.4311327)
POINT (4.5130767 50.3927814)
POINT (4.487925865523967 50.400260216778925)
POINT (4.5101639 50.4151855)
POINT (4.464354945120018 50.389693458470354)
POINT (4.4301998 50.3816731)
POINT (4.42657025 50.39636)
POINT (4.392497196466447 50.41043021396426)
POINT (4.4636997 50.472581)
POINT (4.419076870022953 50.44718309812229)
POINT (4.3762704 50.4199902)
POINT (4.472798885967399 50.39653589185251)
POINT (4.507504658587267 50.41371356984954)
POINT (4.47960485 50.46294415)
POINT (4.466769339401989 50.380945958636886)
POINT (4.4432677 50.4012738)
POINT (4.4503527583055975 50.4206555984675)
POINT (4.4911357 50.3757628)
POINT (4.4500901 50.3713048)
POINT (4.4428288 50.4373849)
POINT (4.5242213 50.4033823)
POINT (4.3678206 50.3969051)
POINT (4.3881825 50.4018231)
POINT (4.43589 50.4581605)
POINT (4.378579 50.3947806)
POINT (4.4323814 50.3671237)
POINT (4.430667351388716 50.3601577214766)
POINT (4.4933139 50.4303356)
POINT (4.4721003 50.4175884)
POINT (4.386424876444425 50.43574954766056)
POINT (4.432903 50.4000442)
POINT (4.4820194 50.4181187)
POINT (4.391897843413814 50.41996862853739)
POINT (4.4447027650585405 50.392812733582254)
POINT (4.4003238 50.4102081)
POINT (4.4317951 50.3824593)
POINT (4.5133362 50.3977059)
POINT (4.4342028 50.409499)
POINT (4.469354 50.4082834)
POINT (4.451394420808065 50.40785681220484)
POINT (4.4158609 50.4185214)
POINT (4.4265713347360345 50.416051424517875)
POINT (4.377008303636064 50.40030778155753)
POINT (4.4438201 50.4802156)
POINT (4.42442 50.4452222)
POINT (4.42607435 50.446794350000005)
POINT (4.45847421606525 50.40806802328389)
POINT (4.486763212682611 50.42186108877196)
POINT (4.4318127 50.4766645)
POINT (4.379045902835082 50.40959502384102)
POINT (4.4726202 50.4561081)
POINT (4.4025905 50.4587981)
POINT (4.3610755 50.4067871)
POINT (4.381443387268565 50.41083218548818)
POINT (4.4282983 50.4655064)
POINT (4.426687 50.4291569)
POINT (4.3961994 50.4386777)
POINT (4.522321212953644 50.393505546555225)
POINT (4.4890459 50.4151627)
POINT (4.5186206 50.40356335)
POINT (4.357650378792306 50.413999889285414)
POINT (4.4670905 50.4399092)
POINT (4.4466219 50.474157)
POINT (4.4772094 50.4196245)
POINT (4.3915242 50.4040441)
POINT (4.4340094 50.3644765)
POINT (4.4558302 50.3922378)
POINT (4.3710056 50.3935836)
POINT (4.416888724739246 50.463426024795524)
POINT (4.3735199 50.4192469)
POINT (4.4891809 50.4043742)
POINT (4.4811883 50.4457619)
POINT (4.4755633 50.4411344)
POINT (4.4988582 50.43983)
POINT (4.3996811 50.4581257)
POINT (4.5129568 50.4197915)
POINT (4.447697 50.4511836)
POINT (4.5104464 50.4201056)
POINT (4.4542603 50.481268)
POINT (4.4364381 50.4321897)
POINT (4.5153562 50.3874699)
POINT (4.4266919 50.4177587)
POINT (4.4238751 50.4220166)
POINT (4.5127393 50.4299921)
POINT (4.4323906 50.3804692)
POINT (4.428696619924022 50.370691652323046)
POINT (4.407171389869478 50.406174824960615)
POINT (4.433213382054878 50.3872493076741)
POINT (4.4493185 50.3876487)
POINT (4.5372915 50.3807038)
POINT (4.4689306 50.3996626)
POINT (4.45283095 50.3719812)
POINT (4.3680459 50.4084404)
POINT (4.4225405 50.37869895)
POINT (4.4777395 50.4213625)
POINT (4.4339546 50.4181393)
POINT (4.377479703242328 50.4216112736239)
POINT (4.3784365 50.4112183)
POINT (4.428381 50.4461618)
POINT (4.514652 50.3938748)
POINT (4.3898796 50.4082596)
POINT (4.4745405 50.4471241)
POINT (4.5235668 50.3952543)
POINT (4.379069376666105 50.4482565774655)
POINT (4.5565196 50.376229)
POINT (4.4357519 50.46550235)
POINT (4.5036376 50.4180378)
POINT (4.4028101 50.3934053)
POINT (4.468967 50.4261631)
POINT (4.423441407223332 50.44211252798991)
POINT (4.4359057 50.4040333)
POINT (4.500031441369174 50.42725626682263)
POINT (4.4467121 50.45576455)
POINT (4.495399443172101 50.37305414132623)
POINT (4.491267243339246 50.387063661575496)
POINT (4.4748507 50.4644163)
POINT (4.3961088 50.413578)
POINT (4.4022486 50.4416113)
POINT (4.3606866 50.4266306)
POINT (4.484337557173876 50.42494594936391)
POINT (4.5155635 50.4145736)
POINT (4.4307433 50.4741907)
POINT (4.4892153 50.3842833)
POINT (4.4289808 50.3948988)
POINT (4.3919999 50.4469205)
POINT (4.4526814418301255 50.36389711871072)
POINT (4.386295724275383 50.408740603846724)
POINT (4.426803460450814 50.45252959387371)
POINT (4.4247317 50.3980797)
POINT (4.455144 50.4768071)
POINT (4.476779348674879 50.432196688379946)
POINT (4.4530029 50.4097354)
POINT (4.4909798 50.3910363)
POINT (4.3771198 50.4412645)
POINT (4.5174216 50.426064)
POINT (4.5246837 50.3982635)
POINT (4.401289711341055 50.40424532284617)
POINT (4.489656 50.452037)
POINT (4.3824578 50.4296393)
POINT (4.420261843793124 50.46496086359288)
POINT (4.5334076 50.3924261)
POINT (4.415311889717491 50.395588721854956)
POINT (4.396590078173085 50.41051849366002)
POINT (4.4533497 50.4044226)
POINT (4.455522500000001 50.4749844)
POINT (4.4976649 50.4040052)
POINT (4.463814184264051 50.419455781242775)
POINT (4.44127431929382 50.37989140308634)
POINT (4.4667178 50.3961939)
POINT (4.4469859 50.4475015)
POINT (4.529457 50.3913181)
POINT (4.4394783 50.4759584)
POINT (4.5001479 50.4540312)
POINT (4.3997355 50.4051122)
POINT (4.450281724841353 50.38370024346252)
POINT (4.4015558 50.4569006)
POINT (4.3735322 50.3984823)
POINT (4.4689867 50.3868274)
POINT (4.4163897 50.3786292)
POINT (4.4401735 50.3707444)
POINT (4.4701582 50.4171889)
POINT (4.4459039 50.4228836)
POINT (4.478263 50.4775891)
POINT (4.404619706058291 50.426401479130405)
POINT (4.4144589 50.3648595)
POINT (4.4728712 50.4206696)
POINT (4.408341712285021 50.43382922142591)
POINT (4.4049763208143045 50.40580202281602)
POINT (4.4974637 50.4230351)
POINT (4.4596552 50.3811764)
POINT (4.4083618 50.41944105)
POINT (4.3572502 50.4119633)
POINT (4.393825069820685 50.39884073360008)
POINT (4.507366846692666 50.37630991497162)
POINT (4.4477953 50.4289713)
POINT (4.4603485 50.43499)
POINT (4.4463766 50.439663)
POINT (4.5233989 50.3865595)
POINT (4.455065947390575 50.40926808453978)
POINT (4.461131066777809 50.43064015030782)
POINT (4.4921875574076635 50.409555505907726)
POINT (4.4038125 50.3827929)
POINT (4.4538781 50.3781046)
POINT (4.4596551 50.4030745)
POINT (4.4455855 50.4431438)
POINT (4.4804251 50.4383572)
POINT (4.3984759 50.4264342)
POINT (4.45424155 50.4556137)
POINT (4.4365524 50.4457485)
POINT (4.4341399 50.4397747)
POINT (4.4797253999999995 50.435331149999996)
POINT (4.477069063045132 50.41379023193916)
POINT (4.4884177 50.4070216)
POINT (4.475496 50.386749)
POINT (4.45272681635315 50.451989118644995)
POINT (4.5194249 50.3955697)
POINT (4.4081287 50.4398089)
POINT (4.4054208 50.40889595)
POINT (4.4834089 50.4270797)
POINT (4.4847705 50.4179775)
POINT (4.4623725 50.4433085)
POINT (4.440552107671562 50.37658734290137)
POINT (4.429980307975138 50.4218577892172)
POINT (4.453236 50.432204)
POINT (4.4724058 50.3914377)
POINT (4.43158015 50.37642785)
POINT (4.4149102 50.4473955)
POINT (4.499401458244408 50.39372469866705)
POINT (4.4007505 50.4125124)
POINT (4.35715137630067 50.42178170877039)
POINT (4.4918943 50.4142614)
POINT (4.4009062 50.4704323)
POINT (4.4325329 50.359446649999995)
POINT (4.4171358 50.4317608)
POINT (4.521348416153349 50.40891038479362)
POINT (4.4378355 50.4232656)
POINT (4.3550906 50.426227)
POINT (4.4094697 50.4484011)
POINT (4.4445206 50.3715746)
POINT (4.5180915 50.4005905)
POINT (4.4806461 50.3896109)
POINT (4.493120691263576 50.449244508859536)
POINT (4.4740255 50.4488712)
POINT (4.3895239 50.415297)
POINT (4.46025 50.44312715)
POINT (4.4469469 50.4305906)
POINT (4.4251117 50.4706449)
POINT (4.404772474191907 50.389172118882975)
POINT (4.4784957821608735 50.39471931601744)
POINT (4.4206561 50.4312413)
POINT (4.4048081 50.3855867)
POINT (4.4169506 50.3906779)
POINT (4.499085 50.3981894)
POINT (4.50684315 50.409257)
POINT (4.4749302 50.4741108)
POINT (4.4374736 50.4778175)
POINT (4.4916077 50.4552011)
POINT (4.4177709 50.3958992)
POINT (4.4700944 50.4285401)
POINT (4.4192806 50.4206016)
POINT (4.4176133 50.4054305)
POINT (4.4029672 50.428598)
POINT (4.4119789 50.4432574)
POINT (4.4543811 50.43949285)
POINT (4.4567463 50.3661033)
POINT (4.480775369889722 50.443705667492)
POINT (4.4099193 50.3915691)
POINT (4.3776037 50.4252154)
POINT (4.4118535 50.37619155)
POINT (4.4226803 50.4496723)
POINT (4.476778971326885 50.39209996539191)
POINT (4.4422264 50.4053436)
POINT (4.3826883658807665 50.396912215048985)
POINT (4.4302836 50.4256962)
POINT (4.4917644 50.4294298)
POINT (4.432297164914863 50.36213116417328)
POINT (4.4219707 50.461325)
POINT (4.4557412 50.40584965)
POINT (4.4064876 50.4597322)
POINT (4.4355002 50.3718717)
POINT (4.405492012479159 50.39668454212181)
POINT (4.514803429014003 50.42308122922885)
POINT (4.41684435 50.3870651)
POINT (4.3776265 50.4146453)
POINT (4.4356447 50.4732646)
POINT (4.4054934 50.3935644)
POINT (4.39967 50.4503906)
POINT (4.405745 50.3723875)
