geometry
POINT (4.7040352 50.8592301)
POINT (4.6872367 50.8686326)
POINT (4.7075213 50.8693304)
POINT (4.6911041 50.8781487)
POINT (4.705253123049185 50.86187284364026)
POINT (4.7131767 50.8643352)
POINT (4.7299135 50.8458566)
POINT (4.6947348 50.8814808)
POINT (4.7090187 50.8616642)
POINT (4.7066328 50.8644024)
POINT (4.706105 50.8690194)
POINT (4.7153799 50.8752952)
POINT (4.726237170078439 50.847691493940424)
POINT (4.72617035 50.851431250000005)
POINT (4.6845035 50.863213)
POINT (4.697485875566168 50.899850882469714)
POINT (4.7137329 50.8855506)
POINT (4.715564 50.8772611)
POINT (4.7136634 50.8767705)
POINT (4.6962238 50.8711706)
POINT (4.71727685 50.8836394)
POINT (4.7269924 50.8737953)
POINT (4.7558321 50.8796912)
POINT (4.702116590926623 50.87277209483196)
POINT (4.6930748 50.8763435)
POINT (4.720439 50.8818764)
POINT (4.714116358655342 50.87758000274841)
POINT (4.7055538 50.8719697)
POINT (4.69335725 50.877261149999995)
POINT (4.734003 50.8476558)
POINT (4.7042325 50.8581151)
POINT (4.708569575620905 50.87231476077062)
POINT (4.70141965 50.86189055)
POINT (4.6969865 50.8822487)
POINT (4.719875657138256 50.875461351004745)
POINT (4.709218440119715 50.85359118099626)
POINT (4.7004176 50.8763147)
POINT (4.7154914 50.8809601)
POINT (4.6738562 50.8675527)
POINT (4.7189339 50.8876902)
POINT (4.7029692 50.8586252)
POINT (4.6879022 50.8848495)
POINT (4.7269921 50.880163)
POINT (4.7027889 50.85571575)
POINT (4.6781276356587105 50.86043412256911)
POINT (4.72085575 50.903598599999995)
POINT (4.7027397 50.8792455)
POINT (4.7170676 50.8471038)
POINT (4.6905266 50.8813718)
POINT (4.6696574 50.871569449999996)
POINT (4.7140598 50.8517648)
POINT (4.72009285 50.88378925)
POINT (4.703682 50.8739885)
POINT (4.7071248 50.8955201)
POINT (4.7226834 50.8924335)
POINT (4.70282385 50.87277455)
POINT (4.6586239808226 50.85447722526421)
POINT (4.6847829 50.8801908)
POINT (4.6931248 50.8479149)
POINT (4.6546198 50.858906950000005)
POINT (4.6904053 50.8796548)
POINT (4.7112967999999995 50.860777150000004)
POINT (4.7349216 50.8507087)
POINT (4.6884997 50.8364088)
POINT (4.7330318 50.90480315)
POINT (4.6809182499999995 50.864883500000005)
POINT (4.697868 50.8744484)
POINT (4.7363833 50.8909404)
POINT (4.7339577 50.9349267)
POINT (4.7085817 50.9239109)
POINT (4.7302281 50.8874366)
POINT (4.6534589 50.8656815)
POINT (4.69059125 50.87777)
POINT (4.6818443417515745 50.880225430219646)
POINT (4.7173477 50.8821459)
POINT (4.6886317 50.873658)
POINT (4.7450043 50.8841848)
POINT (4.6858191 50.8582667)
POINT (4.7044133 50.8569938)
POINT (4.6997012 50.8670974)
POINT (4.6923403 50.8730756)
POINT (4.7223603 50.90295045)
POINT (4.7067687 50.909787)
POINT (4.7151245 50.8818981)
POINT (4.70942385 50.88539085)
POINT (4.6946185 50.8470524)
POINT (4.700645 50.8775264)
POINT (4.6807907 50.8273455)
POINT (4.691173 50.8821422)
POINT (4.7160231 50.8808996)
POINT (4.6675048 50.8788243)
POINT (4.6843105000000005 50.882563950000005)
POINT (4.698049 50.8789622)
POINT (4.7155699 50.8693369)
POINT (4.7241649 50.8917434)
POINT (4.6940054 50.8786)
POINT (4.649236340635348 50.86016622595485)
POINT (4.6861851 50.8836021)
POINT (4.734462 50.8908856)
POINT (4.70638646418693 50.88268833239653)
POINT (4.6916637 50.8847158)
POINT (4.695585 50.8858934)
POINT (4.686100448250748 50.875533371458395)
POINT (4.6756488 50.8625347)
POINT (4.7148181000000005 50.8705056)
POINT (4.7035422 50.862575)
POINT (4.726719 50.8836715)
POINT (4.7247463 50.8592696)
POINT (4.7060704 50.8661423)
POINT (4.6984782 50.8958168)
POINT (4.6940005 50.860497)
POINT (4.688152660123382 50.86957056032147)
POINT (4.69709815 50.90269215)
POINT (4.73247715 50.84668895)
POINT (4.7218138 50.8650507)
POINT (4.6954844 50.8886735)
POINT (4.69975186223523 50.859682627516015)
POINT (4.7215124 50.8924444)
POINT (4.6982646 50.8480379)
POINT (4.6874888 50.8624245)
POINT (4.7256936286674245 50.84491819227693)
POINT (4.7134485 50.85339635)
POINT (4.7112387803381 50.88474123468102)
POINT (4.68849594143996 50.878774464335265)
POINT (4.7442914 50.8864605)
POINT (4.7201503 50.8832442)
POINT (4.7142993 50.8984372)
POINT (4.69918736903139 50.87246987897965)
POINT (4.7001245 50.874858)
POINT (4.7082935 50.9252119)
POINT (4.7511352 50.8879643)
POINT (4.7445344 50.8843592)
POINT (4.7409173 50.8998882)
POINT (4.6540934 50.8570978)
POINT (4.6999858 50.88594515)
POINT (4.7276735 50.87754715)
POINT (4.6529089 50.8704795)
POINT (4.7363844 50.8862749)
POINT (4.6519447141898596 50.85964084130317)
POINT (4.69119555 50.89050375)
POINT (4.7238404 50.8507337)
POINT (4.7218857 50.9254927)
POINT (4.732675653867992 50.89378692377939)
POINT (4.7433604511298215 50.875942478345735)
POINT (4.7392582 50.8996245)
POINT (4.709484 50.8826596)
POINT (4.667929 50.875764)
POINT (4.7194456 50.8724986)
POINT (4.6910615 50.873801900000004)
POINT (4.7054038171140915 50.91930629658352)
POINT (4.7266094 50.8518707)
POINT (4.7255607 50.9295281)
POINT (4.704292213014701 50.86626380883622)
POINT (4.7007206 50.9028584)
POINT (4.7211051147586 50.88836805753746)
POINT (4.7117682 50.9217013)
POINT (4.7083169 50.8689782)
POINT (4.6808448 50.8550957)
POINT (4.7024896 50.8573733)
POINT (4.737544468602495 50.8803577171429)
POINT (4.6875314 50.8883873)
POINT (4.70606785 50.8705255)
POINT (4.7181637 50.8881455)
POINT (4.7131092 50.9128685)
POINT (4.698610825827312 50.86625697286717)
POINT (4.725472 50.853908849999996)
POINT (4.69833985 50.88408445)
POINT (4.670942650000001 50.8779562)
POINT (4.724326615906195 50.862750583414055)
POINT (4.724273578288466 50.89065661191357)
POINT (4.6892639 50.8873349)
POINT (4.7227242 50.8498941)
POINT (4.719844213356386 50.872995439083994)
POINT (4.6720274 50.8248847)
POINT (4.6979654 50.9250717)
POINT (4.7215586 50.8838783)
POINT (4.69814 50.8658357)
POINT (4.6732303 50.8770786)
POINT (4.6774274 50.8635836)
POINT (4.7066841 50.8802631)
POINT (4.74105946697095 50.89364407486611)
POINT (4.7417183 50.867092)
POINT (4.7528516 50.8979159)
POINT (4.7200091 50.8549145)
POINT (4.720769391929646 50.849652155245714)
POINT (4.705113 50.862535)
POINT (4.710703 50.8831518)
POINT (4.676852 50.8631114)
POINT (4.72875465 50.8951211)
POINT (4.6940523 50.8879565)
POINT (4.7332123 50.8503921)
POINT (4.6934045 50.8643923)
POINT (4.7121084 50.881849200000005)
POINT (4.711944765568517 50.878859384244954)
POINT (4.7063354 50.8679415)
POINT (4.6984445999575355 50.88035776682944)
POINT (4.7140386 50.8844892)
POINT (4.732635650000001 50.850481349999995)
POINT (4.7268322 50.8878616)
POINT (4.7266148 50.8774235)
POINT (4.6956129 50.8551182)
POINT (4.7297889 50.9020754)
POINT (4.7176497 50.8503746)
POINT (4.6986326 50.9247331)
POINT (4.6854472 50.8844519)
POINT (4.69310185 50.885033899999996)
POINT (4.7130055 50.9007804)
POINT (4.7171192 50.8954495)
POINT (4.7263754 50.8533756)
POINT (4.679839749999999 50.8799504)
POINT (4.6969547 50.929461849999996)
POINT (4.7210673 50.9078782)
POINT (4.7128337 50.9060404)
POINT (4.6940667 50.8893797)
POINT (4.7284705 50.9062336)
POINT (4.709951725386267 50.92220007993364)
POINT (4.7002485 50.8864147)
POINT (4.6998279499999995 50.8846678)
POINT (4.6932665 50.85230315)
POINT (4.6940595 50.88590935)
POINT (4.6994907 50.8812164)
POINT (4.6948153 50.9015595)
POINT (4.7092188 50.8694124)
POINT (4.699892452835814 50.86017307801159)
POINT (4.6966925 50.8581005)
POINT (4.6579447 50.8607131)
POINT (4.7049267 50.858475)
POINT (4.7390442 50.8832659)
POINT (4.688613025018157 50.879542039957464)
POINT (4.7063963 50.8485782)
POINT (4.7011631 50.8830223)
POINT (4.695387029804336 50.87065082052467)
POINT (4.7322680588708925 50.84989787144446)
POINT (4.7129057 50.9194409)
POINT (4.670669 50.8761462)
POINT (4.6509119 50.8595931)
POINT (4.6916796 50.8894182)
POINT (4.7371368 50.8827907)
POINT (4.6926556 50.8487229)
POINT (4.7256744 50.9066714)
POINT (4.6593466 50.8537127)
POINT (4.7371803 50.8479867)
POINT (4.6701238 50.867788)
POINT (4.7437766 50.8635278)
POINT (4.6863565 50.8736581)
POINT (4.7337095 50.8906862)
POINT (4.7065877501168165 50.933150681958374)
POINT (4.7076443 50.8753884)
POINT (4.6941718 50.9394447)
POINT (4.689307267187911 50.87258514968994)
POINT (4.7425151 50.8762226)
POINT (4.73977840276364 50.90442580971473)
POINT (4.7082996 50.8536059)
POINT (4.67857953308417 50.87576000010265)
POINT (4.7139548 50.8695153)
POINT (4.6799898 50.8793995)
POINT (4.6474485 50.8589926)
POINT (4.715648 50.8665016)
POINT (4.684439350180788 50.85882442887093)
POINT (4.691478636096972 50.87607787594531)
POINT (4.7030781 50.8861181)
POINT (4.7225147 50.8824182)
POINT (4.725999 50.8855811)
POINT (4.708052371722505 50.872616481781996)
POINT (4.6694321 50.8659903)
POINT (4.6863361 50.8679574)
POINT (4.7113183 50.8698545)
POINT (4.652493222750899 50.85470177231124)
POINT (4.710762 50.8816276)
POINT (4.7369313 50.8642291)
POINT (4.7069376 50.8920721)
POINT (4.67157245 50.8742187)
POINT (4.686295599999999 50.8628739)
POINT (4.7034764 50.871683250000004)
POINT (4.7064949 50.8779704)
POINT (4.673965450000001 50.877573)
POINT (4.7508449 50.8950379)
POINT (4.687941 50.8642888)
POINT (4.7203436 50.8454423)
POINT (4.705649 50.8743506)
POINT (4.7321519 50.8551223)
POINT (4.7472864 50.884041)
POINT (4.7066993 50.8652846)
POINT (4.70073116832193 50.8802678641467)
POINT (4.7288624 50.8556483)
POINT (4.747047 50.8660855)
POINT (4.7312338 50.8448095)
POINT (4.682542491572268 50.88719240694975)
POINT (4.7154888 50.867379)
POINT (4.711874 50.8777266)
POINT (4.725402148285867 50.90071262393514)
POINT (4.731130363245649 50.89298850616117)
POINT (4.75856845 50.887197549999996)
POINT (4.7293379 50.8783237)
POINT (4.7235668 50.8890759)
POINT (4.6731147 50.8627964)
POINT (4.6776026 50.8629388)
POINT (4.7204575 50.8869775)
POINT (4.70212685 50.9226236)
POINT (4.704972472151303 50.85618638305815)
POINT (4.733555 50.8875782)
POINT (4.7525561 50.8807191)
POINT (4.6985298 50.8946906)
POINT (4.6757506 50.8801883)
POINT (4.6949985 50.8455892)
POINT (4.736431 50.8478833)
POINT (4.6850548 50.885943850000004)
POINT (4.7190565 50.846752)
POINT (4.6935953 50.8816551)
POINT (4.6773083 50.8817127)
POINT (4.7344169 50.8773247)
POINT (4.6460945 50.8636734)
POINT (4.706583544765878 50.886629923044055)
POINT (4.7299577 50.89435795)
POINT (4.7244858 50.8724893)
POINT (4.6772763 50.8830029)
POINT (4.675058265920642 50.82536270549305)
POINT (4.7321389 50.9004001)
POINT (4.6834611 50.8818993)
POINT (4.73636685 50.851293999999996)
POINT (4.7069595 50.8609019)
POINT (4.6792739 50.85813855)
POINT (4.7008951 50.8756481)
POINT (4.7039317 50.8835797)
POINT (4.7146206 50.8682774)
POINT (4.7018369 50.8810752)
POINT (4.715584517585625 50.85064035520034)
POINT (4.7063991000000005 50.926316150000005)
POINT (4.70687 50.8832976)
POINT (4.660207787175449 50.851808296686464)
POINT (4.7087872 50.903975)
POINT (4.7486304 50.872689)
POINT (4.743814963767414 50.88281030272373)
POINT (4.697473 50.8854634)
POINT (4.7346494 50.8936646)
POINT (4.6864185934063185 50.86676894026741)
POINT (4.7217953 50.88861785)
POINT (4.677048 50.8834702)
POINT (4.7013822 50.872599)
POINT (4.7071503 50.8983999)
POINT (4.7075533 50.8607674)
POINT (4.753568949593082 50.89864889957071)
POINT (4.6717773 50.86712)
POINT (4.7498235 50.879364)
POINT (4.7246755 50.8512491)
POINT (4.6853439 50.8812873)
POINT (4.698147 50.8733821)
POINT (4.7279406 50.857297700000004)
POINT (4.6713782 50.879324)
POINT (4.7022552 50.8639198)
POINT (4.7046396 50.8844656)
POINT (4.7182738 50.8494374)
POINT (4.6820998 50.8815845)
POINT (4.7281097 50.8504503)
POINT (4.7584109 50.8720994)
POINT (4.6873532 50.863014)
POINT (4.727729 50.8810666)
POINT (4.665002 50.8771671)
POINT (4.6965503 50.8722458)
POINT (4.6993428 50.9020587)
POINT (4.7039884 50.861186149999995)
POINT (4.7314385 50.8777717)
POINT (4.6938441 50.8521204)
POINT (4.6759793 50.8629122)
POINT (4.6978638 50.9021573)
POINT (4.7269612 50.8713476)
POINT (4.6771083 50.8652595)
POINT (4.7070437 50.8437514)
POINT (4.7075149 50.886424)
POINT (4.6699748 50.8795686)
POINT (4.7504122 50.8853073)
POINT (4.733027 50.8869511)
POINT (4.724008870367176 50.89634971461385)
POINT (4.7116988 50.8826918)
POINT (4.7046029 50.8771477)
POINT (4.7363035 50.89158545)
POINT (4.691844580999443 50.8824139932575)
POINT (4.653692749999999 50.86140965)
POINT (4.6548361 50.8516922)
POINT (4.714364257781218 50.87400654637486)
POINT (4.7222649 50.906098)
POINT (4.7348658 50.8995782)
POINT (4.6948376 50.8731177)
POINT (4.7250813 50.846505)
POINT (4.703383 50.8561146)
POINT (4.7131371 50.8659095)
POINT (4.738357 50.898415)
POINT (4.6751733 50.867864)
POINT (4.735144709486553 50.84665859722362)
POINT (4.7141663 50.8820339)
POINT (4.6968348 50.8748771)
POINT (4.6803166 50.8677568)
POINT (4.693321313080546 50.93902469569997)
POINT (4.6993674 50.8600561)
POINT (4.705648913600807 50.85601977043742)
POINT (4.73695235 50.9283281)
POINT (4.6963042 50.9357134)
POINT (4.70829875 50.8649312)
POINT (4.7212093 50.8559498)
POINT (4.720437 50.9077333)
POINT (4.7410087 50.8943491)
POINT (4.689675571191186 50.896584097558126)
POINT (4.7577156 50.8812447)
POINT (4.7227872 50.9243466)
POINT (4.711199156414792 50.85355334792511)
POINT (4.7262886 50.8904043)
POINT (4.7235919 50.8716213)
POINT (4.67549014621275 50.88514093409707)
POINT (4.725088227071615 50.87217842558159)
POINT (4.7055757 50.8850264)
POINT (4.7246098 50.8484908)
POINT (4.7316051 50.8467793)
POINT (4.6951062 50.88641845)
POINT (4.6751984 50.885553)
POINT (4.670182638486887 50.86608954686296)
POINT (4.7225559 50.8808671)
POINT (4.726175984468626 50.90655543443716)
POINT (4.7161979 50.8686595)
POINT (4.7007109 50.8463356)
POINT (4.707779483346295 50.878619124689344)
POINT (4.690728785911085 50.85884286281677)
POINT (4.7116745 50.8795695)
POINT (4.7090645 50.8607977)
POINT (4.72416905 50.846230899999995)
POINT (4.6857148 50.8824915)
POINT (4.7071686 50.9009404)
POINT (4.73113835 50.8847458)
POINT (4.7262781 50.8502786)
POINT (4.7133786 50.8809551)
POINT (4.6703529 50.8756584)
POINT (4.7301210000000005 50.87900345)
POINT (4.7167385 50.8981671)
POINT (4.7284395 50.892477)
POINT (4.675180388873314 50.873484388502064)
POINT (4.7283165 50.8810635)
POINT (4.7363476 50.8490752)
POINT (4.674016 50.8696202)
POINT (4.7214918 50.8827344)
POINT (4.7339626 50.8979532)
POINT (4.70032365 50.8559525)
POINT (4.7003913 50.8679773)
POINT (4.7307606 50.8551202)
POINT (4.7053047 50.865373)
POINT (4.7390199 50.90673455)
POINT (4.6867063 50.88394635)
POINT (4.6737712 50.8314095)
POINT (4.7071075 50.8649258)
POINT (4.701300103678106 50.85619334525067)
POINT (4.6785936 50.8856636)
POINT (4.7164811 50.8745882)
POINT (4.7010517 50.9033533)
POINT (4.71057245 50.892551100000006)
POINT (4.7286038 50.846811)
POINT (4.70777145 50.9035989)
POINT (4.646516 50.8609837)
POINT (4.7246954 50.9274622)
POINT (4.692706 50.8694557)
POINT (4.690922297751854 50.87157064044422)
POINT (4.6991649 50.8696023)
POINT (4.7069698 50.8667935)
POINT (4.6988754 50.8624055)
POINT (4.7287392 50.8536138)
POINT (4.7506557 50.901887)
POINT (4.699802 50.8728219)
POINT (4.7309175 50.853116650000004)
POINT (4.6935285 50.8698974)
POINT (4.716011358009489 50.87226103967205)
POINT (4.6746421 50.8787158)
POINT (4.7279646 50.8844295)
POINT (4.701530917085071 50.893197954613164)
POINT (4.6806274 50.8556188)
POINT (4.7045895 50.8778583)
POINT (4.7094464 50.8861053)
POINT (4.7129581 50.8832666)
POINT (4.687672182243017 50.86374878112171)
POINT (4.72660855 50.8552874)
POINT (4.6951835 50.8827385)
POINT (4.6970401 50.8739417)
POINT (4.7116674 50.8664749)
POINT (4.71891885 50.87923065)
POINT (4.7363578 50.8636051)
POINT (4.7302373 50.8532366)
POINT (4.6835484 50.8446641)
POINT (4.7569686 50.8866308)
POINT (4.740318157245676 50.932862887282795)
POINT (4.6769735 50.8532344)
POINT (4.744866583881214 50.87714849754424)
POINT (4.6956824 50.846927)
POINT (4.7235782 50.9050926)
POINT (4.7139981 50.9010166)
POINT (4.6980613 50.8818832)
POINT (4.7054091 50.8663825)
POINT (4.7171351999999995 50.8652549)
POINT (4.6959492 50.8637266)
POINT (4.723201474635676 50.87932643798161)
POINT (4.7116799 50.8571072)
POINT (4.669054895470874 50.871794408336406)
POINT (4.6858751 50.8798837)
POINT (4.7381102 50.8631537)
POINT (4.7180885 50.8924726)
POINT (4.6912864 50.8672291)
POINT (4.7134812 50.8566423)
POINT (4.70447345 50.88365605)
POINT (4.702346 50.8851578)
POINT (4.698835066630981 50.878844265382924)
POINT (4.7291027 50.8892481)
POINT (4.671143 50.8736438)
POINT (4.7157955 50.8846886)
POINT (4.6855788 50.886028)
POINT (4.6581085 50.8547996)
POINT (4.704887 50.9327768)
POINT (4.708090176315948 50.847787092528314)
POINT (4.718214587600659 50.88078313937018)
POINT (4.7272089 50.8515547)
POINT (4.7248003 50.8841554)
POINT (4.7132999 50.9096161)
POINT (4.7306310499999995 50.844851950000006)
POINT (4.6599198 50.8602671)
POINT (4.710801035297262 50.91111147264853)
POINT (4.7103557 50.8524501)
POINT (4.6491412 50.849667)
POINT (4.7219587 50.8507278)
POINT (4.728344 50.8888222)
POINT (4.741721 50.8750196)
POINT (4.6901949 50.874908)
POINT (4.677514601715083 50.86628894785586)
POINT (4.723884536917525 50.87453266263058)
POINT (4.6790958 50.8867597)
POINT (4.710004352373367 50.87844400163657)
POINT (4.7154171 50.861683)
POINT (4.6992799 50.9255379)
POINT (4.704383847888791 50.88714849110228)
POINT (4.6534344 50.8576874)
POINT (4.688874904567475 50.87679103890916)
POINT (4.6772431 50.8761246)
POINT (4.7029272 50.8605898)
POINT (4.71903875312843 50.89935179492316)
POINT (4.734748284544227 50.884232787709905)
POINT (4.7020325622365835 50.87733435869177)
POINT (4.661459709006927 50.859469521782685)
POINT (4.6654935 50.86138035)
POINT (4.760294734576164 50.88859789546211)
POINT (4.7422479 50.900044)
POINT (4.702646251520106 50.87337410173493)
POINT (4.7083805 50.9102161)
POINT (4.68117952886812 50.86171315151507)
POINT (4.6764748326592915 50.87135073300314)
POINT (4.7253425 50.8476732)
POINT (4.7135478 50.872269)
POINT (4.7042039 50.9244516)
POINT (4.7386884 50.8915006)
POINT (4.7197953 50.892094)
POINT (4.658386293390171 50.86103090815473)
POINT (4.7284362 50.8770127)
POINT (4.6979089 50.8798909)
POINT (4.7192977 50.8857262)
POINT (4.6886116 50.88563775)
POINT (4.6979521 50.867844)
POINT (4.748518 50.87578785)
POINT (4.7121121 50.8584762)
POINT (4.752101 50.878828)
POINT (4.702867299999999 50.88029405)
POINT (4.6896422 50.8672633)
POINT (4.6912841 50.8567328)
POINT (4.731151032009512 50.8744665548853)
POINT (4.7423933 50.8671718)
POINT (4.7161187 50.850358)
POINT (4.7244813 50.8866668)
POINT (4.6773226999999995 50.86475855)
POINT (4.71485715 50.8583941)
POINT (4.7040255 50.8575068)
POINT (4.697436327930546 50.86733576966204)
POINT (4.67681605 50.857901549999994)
POINT (4.679780886629513 50.88109544519715)
POINT (4.6743514 50.8823905)
POINT (4.7038102 50.882881)
POINT (4.7614941 50.8840313)
POINT (4.7153948 50.8927463)
POINT (4.6969009 50.869315)
POINT (4.7285278 50.8914255)
POINT (4.7049244 50.874467)
POINT (4.6931835 50.9417537)
POINT (4.7182127 50.8642548)
POINT (4.69132372716377 50.86179196263587)
POINT (4.6966658500000005 50.8637562)
POINT (4.724002267820355 50.848266311943526)
POINT (4.7447982 50.8891193)
POINT (4.6974887 50.8709286)
POINT (4.6941654 50.8998951)
POINT (4.7048845 50.8821488)
POINT (4.7643526 50.8855006)
POINT (4.7003989 50.8793418)
POINT (4.6698012 50.8801835)
POINT (4.6965809 50.9270262)
POINT (4.7069834 50.8824141)
POINT (4.6916132 50.8815155)
POINT (4.7286053 50.8793475)
POINT (4.7038658 50.8860142)
POINT (4.734671 50.8973856)
POINT (4.7258928 50.8972905)
POINT (4.7018404 50.9218799)
POINT (4.706486862828011 50.88794074026308)
POINT (4.6919473 50.8707417)
POINT (4.6804194 50.8663291)
POINT (4.715126 50.87601275)
POINT (4.7197573 50.862471)
POINT (4.6864920074845475 50.88235246285676)
POINT (4.7442062 50.8887216)
POINT (4.7384553 50.8837285)
POINT (4.7195561 50.8995458)
POINT (4.6857137 50.8682102)
POINT (4.677869 50.8707714)
POINT (4.710482 50.889493)
POINT (4.7245042 50.8741707)
POINT (4.7304740717630285 50.932773641646435)
POINT (4.6599033 50.8538793)
POINT (4.6539707 50.8619294)
POINT (4.6998271 50.8829653)
POINT (4.696110222632485 50.88684593794102)
POINT (4.6596141 50.8631844)
POINT (4.7169933 50.875328)
POINT (4.7180584 50.8873832)
POINT (4.6979843 50.8710554)
POINT (4.708651736915962 50.875597972333445)
POINT (4.7083506504659285 50.86951621197888)
POINT (4.7034127 50.8839943)
POINT (4.692930199999999 50.8845177)
POINT (4.6990767 50.8836004)
POINT (4.73262735 50.88485145)
POINT (4.6807881 50.8640866)
POINT (4.7368569 50.8466067)
POINT (4.7069043 50.9264706)
POINT (4.6842356 50.8755223)
POINT (4.71949955 50.8782268)
POINT (4.707647 50.863074)
POINT (4.75838695 50.8879143)
POINT (4.6767913 50.88067875)
POINT (4.6686827 50.8766798)
POINT (4.7005156 50.8607635)
POINT (4.6931704 50.8753496)
POINT (4.685129 50.8789821)
POINT (4.7407217 50.8880009)
POINT (4.7168906 50.8503)
POINT (4.7068446999999995 50.85197255)
POINT (4.7253284 50.928022)
POINT (4.7040231 50.8817292)
POINT (4.7126935 50.9120831)
POINT (4.6865302 50.8721602)
POINT (4.7014453 50.8607656)
POINT (4.7090383690963415 50.884617206847274)
POINT (4.6797118 50.8680891)
POINT (4.6941001 50.8703224)
POINT (4.730367421976337 50.88164495959497)
POINT (4.7127794000000005 50.86810395)
POINT (4.742426919625149 50.8910430767593)
POINT (4.7284863 50.8626882)
POINT (4.702990181424644 50.86593342582133)
POINT (4.705348 50.8889)
POINT (4.7333951 50.8519171)
POINT (4.6992157500000005 50.8875951)
POINT (4.7013357 50.9017573)
POINT (4.716397499999999 50.907070450000006)
POINT (4.7194339 50.8940421)
POINT (4.726544 50.8765254)
POINT (4.7123974407621345 50.876997633761604)
POINT (4.699708914958957 50.87810237739949)
POINT (4.6921101 50.8582302)
POINT (4.6964642 50.8704748)
POINT (4.7075513 50.848541)
POINT (4.6881258 50.8551195)
POINT (4.7428877 50.8637521)
POINT (4.708424508380915 50.92715424752728)
POINT (4.7129175 50.8722931)
POINT (4.68816775 50.87300235)
POINT (4.6901472 50.8780601)
POINT (4.7154468 50.9100994)
POINT (4.6802249 50.8590072)
POINT (4.684061 50.8655312)
POINT (4.69756356245163 50.8691428768606)
POINT (4.670616 50.8720785)
POINT (4.7012075 50.8789947)
POINT (4.67817765 50.8699604)
POINT (4.6955359 50.8669235)
POINT (4.7021366 50.8792737)
POINT (4.7089289 50.8834121)
POINT (4.7058124 50.9228691)
POINT (4.6859309 50.8716911)
POINT (4.6961717 50.8571232)
POINT (4.700641 50.9293586)
POINT (4.6477381 50.8694012)
POINT (4.7201753517972795 50.87101597514643)
POINT (4.7120639 50.8634209)
POINT (4.70326655 50.8613179)
POINT (4.6851442 50.8589963)
POINT (4.6932272 50.8806642)
POINT (4.649485 50.859443299999995)
POINT (4.7013807 50.88406775)
POINT (4.672897099603795 50.88107630226916)
POINT (4.7271564 50.9013021)
POINT (4.6991152 50.8702166)
