geometry
POINT (4.3173255 50.7954932)
POINT (4.430439868383309 50.83700983527675)
POINT (4.3675814 50.8959386)
POINT (4.4209017 50.8544858)
POINT (4.268598087344705 50.81495564033381)
POINT (4.3378075 50.8492274)
POINT (4.2868031 50.8214207)
POINT (4.3687158 50.7911418)
POINT (4.41787486922205 50.84254387583517)
POINT (4.3435031 50.7979562)
POINT (4.3515468 50.8376805)
POINT (4.3602095 50.8927889)
POINT (4.41648866939534 50.850095004789935)
POINT (4.4197335 50.8142773)
POINT (4.3070294 50.8554067)
POINT (4.3052885 50.8422084)
POINT (4.3038425 50.8577909)
POINT (4.4047607 50.8395801)
POINT (4.3345633 50.8436343)
POINT (4.4182638 50.8560621)
POINT (4.3859224 50.9023672)
POINT (4.4164961 50.8239083)
POINT (4.4039671457963925 50.82221578879076)
POINT (4.4602106 50.840328)
POINT (4.3843571 50.8578579)
POINT (4.3421586 50.8864008)
POINT (4.317519402508866 50.83688314327072)
POINT (4.36990945 50.87098065)
POINT (4.3055063 50.8803418)
POINT (4.35049565 50.83712685)
POINT (4.3209439 50.8168302)
POINT (4.3782624 50.8555248)
POINT (4.3645441 50.8545154)
POINT (4.3715765 50.8002573)
POINT (4.379644749954321 50.85097172985065)
POINT (4.3647848 50.8984766)
POINT (4.363054 50.8961041)
POINT (4.391780915378566 50.84668881675863)
POINT (4.3398992 50.8550641)
POINT (4.39053125 50.8101081)
POINT (4.4341518 50.8300139)
POINT (4.3065567 50.8856922)
POINT (4.419652349357436 50.876479210247396)
POINT (4.404071332984468 50.82326627232186)
POINT (4.4355992 50.8104564)
POINT (4.45733965 50.849709149999995)
POINT (4.423771404763894 50.823948650498444)
POINT (4.3866352 50.9052747)
POINT (4.3286213 50.8623527)
POINT (4.3595845 50.8038443)
POINT (4.3818233 50.8365423)
POINT (4.3821785 50.8905035)
POINT (4.4231998 50.8930261)
POINT (4.3886141 50.9074288)
POINT (4.3789937 50.8485078)
POINT (4.3715609 50.8358877)
POINT (4.427906 50.8601557)
POINT (4.3008624 50.8296538)
POINT (4.3022592 50.8552586)
POINT (4.4171083795321 50.81366532881407)
POINT (4.4020339 50.8136274)
POINT (4.36024135 50.86064105)
POINT (4.3210683 50.8044322)
POINT (4.3806599 50.8995577)
POINT (4.3162278 50.865753749999996)
POINT (4.42052745 50.86235425)
POINT (4.421544 50.8470266)
POINT (4.4210331 50.8839915)
POINT (4.3568413 50.8544203)
POINT (4.3368527 50.8559928)
POINT (4.41666775483039 50.80523164804183)
POINT (4.410584 50.8734022)
POINT (4.4385279 50.8099993)
POINT (4.4323764 50.8070659)
POINT (4.3913278 50.8420755)
POINT (4.3929959 50.8470668)
POINT (4.3749261 50.8964069)
POINT (4.4526093 50.8506582)
POINT (4.3063567 50.8269563)
POINT (4.338525208410673 50.83613969250144)
POINT (4.3661774 50.8535749)
POINT (4.4068785 50.9103071)
POINT (4.321263925510043 50.88219240845294)
POINT (4.3989524 50.8688767)
POINT (4.3813114901522905 50.86358799906884)
POINT (4.3326773 50.8695592)
POINT (4.382083551242212 50.83509430380305)
POINT (4.291984 50.864909)
POINT (4.338597149249876 50.838074101722945)
POINT (4.3871316 50.8272184)
POINT (4.361378213932993 50.84698619840435)
POINT (4.3219537 50.8090147)
POINT (4.3036931 50.8555438)
POINT (4.3934063 50.8487488)
POINT (4.3044728 50.863868)
POINT (4.3297196499999995 50.78326425)
POINT (4.3025542 50.8685864)
POINT (4.3967761 50.826336749999996)
POINT (4.3622115 50.8550117)
POINT (4.3924724 50.8381283)
POINT (4.3364898499999995 50.8876587)
POINT (4.4081584 50.873177)
POINT (4.400205091521744 50.87680455808794)
POINT (4.34911215 50.78026735)
POINT (4.3707231 50.8593206)
POINT (4.454672716346406 50.8335556362283)
POINT (4.3287509 50.8360011)
POINT (4.455565549999999 50.8507588)
POINT (4.4358359499999995 50.84913735)
POINT (4.3490498 50.8855091)
POINT (4.3469656 50.877223)
POINT (4.3024356 50.8144845)
POINT (4.30403645 50.88107865)
POINT (4.3470497 50.7945401)
POINT (4.3405045 50.8328675)
POINT (4.4372018 50.8332698)
POINT (4.4366809 50.8094191)
POINT (4.3200821000000005 50.7890389)
POINT (4.421376649999999 50.8439506)
POINT (4.4243533 50.8429813)
POINT (4.3412176 50.7943438)
POINT (4.3066754 50.834838)
POINT (4.4339862 50.8540839)
POINT (4.3832053 50.886166)
POINT (4.3642613 50.8734136)
POINT (4.421336995040958 50.81268900936589)
POINT (4.3356004 50.8974509)
POINT (4.4098399 50.8410055)
POINT (4.33856615 50.84466995)
POINT (4.3653039 50.8431171)
POINT (4.3582195 50.8459762)
POINT (4.41035 50.877901)
POINT (4.3712310500000005 50.807176999999996)
POINT (4.4311356 50.8092012)
POINT (4.2606668 50.8159015)
POINT (4.3189977 50.8374771)
POINT (4.4310632 50.8397724)
POINT (4.357392629157728 50.87293013619096)
POINT (4.359174661316349 50.81724302948129)
POINT (4.3468218 50.8572173)
POINT (4.3590331 50.8592997)
POINT (4.4437921 50.8130307)
POINT (4.433142589295904 50.8544485446049)
POINT (4.30921905 50.829013950000004)
POINT (4.4221233 50.8398277)
POINT (4.4411648 50.7881112)
POINT (4.3757223 50.8698124)
POINT (4.3860435 50.8418474)
POINT (4.419878856837396 50.87918814195214)
POINT (4.3897483 50.8314374)
POINT (4.402779799999999 50.84022895)
POINT (4.3135759 50.8557533)
POINT (4.309701349297456 50.857466314687166)
POINT (4.4188623 50.8644195)
POINT (4.3713102 50.8269402)
POINT (4.3427041 50.8553669)
POINT (4.421535811141557 50.80879800494133)
POINT (4.2803065 50.867131)
POINT (4.338245658163812 50.88440475879356)
POINT (4.387134 50.8737263)
POINT (4.3333551 50.87646435)
POINT (4.4045612 50.8699401)
POINT (4.3526770500000005 50.8511988)
POINT (4.3678413 50.8502092)
POINT (4.4538023 50.8500511)
POINT (4.410312068982548 50.829551338468235)
POINT (4.4210641 50.8105726)
POINT (4.360479 50.8469081)
POINT (4.359081764765324 50.87336741275142)
POINT (4.4065234 50.85339585)
POINT (4.3934317 50.8064828)
POINT (4.4028282 50.8613147)
POINT (4.3177053 50.7958945)
POINT (4.3197715 50.7940761)
POINT (4.4332617 50.806919)
POINT (4.3591166 50.8995466)
POINT (4.3749195 50.8442046)
POINT (4.405563 50.8214634)
POINT (4.382644803209738 50.83526142142419)
POINT (4.439479026348085 50.85543440486951)
POINT (4.3994325 50.8328988)
POINT (4.3657215 50.8211669)
POINT (4.360189791832472 50.81591846525407)
POINT (4.4087894 50.8630524)
POINT (4.3580421 50.8945911)
POINT (4.4220543 50.8807824)
POINT (4.36055821246688 50.85461404105566)
POINT (4.394318440434095 50.83066452504816)
POINT (4.3958146 50.8511039)
POINT (4.35308865 50.83110275)
POINT (4.3616868 50.8550995)
POINT (4.3400516 50.7900901)
POINT (4.394890531449721 50.90835794700608)
