geometry
POINT (4.3715609 50.8358877)
POINT (4.427906 50.8601557)
POINT (4.3008624 50.8296538)
POINT (4.4171083795321 50.81366532881407)
POINT (4.4020339 50.8136274)
POINT (4.36024135 50.86064105)
POINT (4.3210683 50.8044322)
POINT (4.3806599 50.8995577)
POINT (4.3162278 50.865753749999996)
POINT (4.42052745 50.86235425)
POINT (4.421544 50.8470266)
POINT (4.4210331 50.8839915)
POINT (4.3568413 50.8544203)
POINT (4.3368527 50.8559928)
POINT (4.41666775483039 50.80523164804183)
POINT (4.410584 50.8734022)
POINT (4.4385279 50.8099993)
POINT (4.4323764 50.8070659)
POINT (4.3913278 50.8420755)
POINT (4.3929959 50.8470668)
POINT (4.3749261 50.8964069)
POINT (4.3063567 50.8269563)
POINT (4.321263925510043 50.88219240845294)
POINT (4.3989524 50.8688767)
POINT (4.3326773 50.8695592)
POINT (4.382083551242212 50.83509430380305)
POINT (4.291984 50.864909)
POINT (4.338597149249876 50.838074101722945)
POINT (4.3871316 50.8272184)
POINT (4.361378213932993 50.84698619840435)
POINT (4.3219537 50.8090147)
POINT (4.3036931 50.8555438)
POINT (4.3934063 50.8487488)
POINT (4.3044728 50.863868)
POINT (4.3297196499999995 50.78326425)
POINT (4.3025542 50.8685864)
POINT (4.3967761 50.826336749999996)
POINT (4.3622115 50.8550117)
POINT (4.3924724 50.8381283)
POINT (4.3364898499999995 50.8876587)
POINT (4.4081584 50.873177)
POINT (4.34911215 50.78026735)
POINT (4.3707231 50.8593206)
POINT (4.454672716346406 50.8335556362283)
POINT (4.3287509 50.8360011)
POINT (4.455565549999999 50.8507588)
POINT (4.4358359499999995 50.84913735)
POINT (4.3490498 50.8855091)
POINT (4.3469656 50.877223)
POINT (4.3024356 50.8144845)
POINT (4.30403645 50.88107865)
POINT (4.4366809 50.8094191)
POINT (4.3200821000000005 50.7890389)
POINT (4.421376649999999 50.8439506)
POINT (4.4243533 50.8429813)
POINT (4.3412176 50.7943438)
POINT (4.4339862 50.8540839)
POINT (4.3832053 50.886166)
POINT (4.3642613 50.8734136)
POINT (4.421336995040958 50.81268900936589)
POINT (4.3356004 50.8974509)
POINT (4.4098399 50.8410055)
POINT (4.33856615 50.84466995)
POINT (4.3653039 50.8431171)
POINT (4.3582195 50.8459762)
POINT (4.3712310500000005 50.807176999999996)
POINT (4.4311356 50.8092012)
POINT (4.3189977 50.8374771)
POINT (4.357392629157728 50.87293013619096)
POINT (4.359174661316349 50.81724302948129)
POINT (4.3468218 50.8572173)
POINT (4.3590331 50.8592997)
POINT (4.4437921 50.8130307)
POINT (4.30921905 50.829013950000004)
POINT (4.4221233 50.8398277)
POINT (4.4411648 50.7881112)
POINT (4.3757223 50.8698124)
POINT (4.3860435 50.8418474)
POINT (4.419878856837396 50.87918814195214)
POINT (4.3897483 50.8314374)
POINT (4.3135759 50.8557533)
POINT (4.309701349297456 50.857466314687166)
POINT (4.3427041 50.8553669)
POINT (4.421535811141557 50.80879800494133)
POINT (4.2803065 50.867131)
POINT (4.338245658163812 50.88440475879356)
POINT (4.387134 50.8737263)
POINT (4.3333551 50.87646435)
POINT (4.4045612 50.8699401)
POINT (4.3678413 50.8502092)
POINT (4.410312068982548 50.829551338468235)
POINT (4.4210641 50.8105726)
POINT (4.4065234 50.85339585)
POINT (4.3934317 50.8064828)
POINT (4.4028282 50.8613147)
POINT (4.3197715 50.7940761)
POINT (4.3591166 50.8995466)
POINT (4.3749195 50.8442046)
POINT (4.405563 50.8214634)
POINT (4.3994325 50.8328988)
POINT (4.3657215 50.8211669)
POINT (4.360189791832472 50.81591846525407)
POINT (4.3580421 50.8945911)
POINT (4.4220543 50.8807824)
POINT (4.36055821246688 50.85461404105566)
POINT (4.35308865 50.83110275)
POINT (4.3400516 50.7900901)
POINT (4.394890531449721 50.90835794700608)
POINT (4.40305065 50.83457745)
POINT (4.3946977 50.8540212)
POINT (4.4007391 50.8391317)
POINT (4.3431716 50.8395046)
POINT (4.3956311 50.8474406)
POINT (4.3718846 50.7895515)
POINT (4.4367243 50.8561897)
POINT (4.307421 50.8135671)
POINT (4.329167099999999 50.886000100000004)
POINT (4.3119758 50.8588941)
POINT (4.3582747 50.8687023)
POINT (4.3863839 50.82344565)
POINT (4.300037 50.8652364)
POINT (4.4146065 50.8258979)
POINT (4.3785795 50.7871093)
POINT (4.437908280199159 50.80810885610632)
POINT (4.359009734662348 50.85719819145857)
POINT (4.3646782 50.8196343)
POINT (4.4371009 50.8125699)
POINT (4.377474925165923 50.84475745364985)
POINT (4.3394406 50.8974427)
POINT (4.3924156 50.8162415)
POINT (4.2819651499999996 50.8642211)
POINT (4.387514087386535 50.90135006276346)
POINT (4.3929104 50.8962269)
POINT (4.4319108499999995 50.83714905)
POINT (4.3806651 50.8776895)
POINT (4.3203746 50.8524555)
POINT (4.3436953 50.88069)
POINT (4.3077765 50.8473333)
POINT (4.3213925 50.8061315)
POINT (4.4211841 50.8018264)
POINT (4.4175029 50.8701369)
POINT (4.292289312211711 50.80985714930036)
POINT (4.4554636 50.8521939)
POINT (4.3321566 50.8293345)
POINT (4.4262911 50.8567865)
POINT (4.32275055 50.8532832)
POINT (4.39010418742169 50.82922384944271)
POINT (4.286717253744976 50.8606462056266)
POINT (4.42402945 50.80858575)
POINT (4.3678437 50.8446623)
POINT (4.3071052 50.8159389)
POINT (4.3308001 50.8442732)
POINT (4.3189029036508 50.87107499957374)
POINT (4.3674594 50.8148936)
POINT (4.3456926 50.8487605)
POINT (4.403430441466933 50.795705699687375)
POINT (4.2828893 50.8604682)
POINT (4.3836931 50.8657171)
POINT (4.3503192 50.8241684)
POINT (4.323678 50.8673473)
POINT (4.3829876 50.8965979)
POINT (4.3230962 50.8612389)
POINT (4.34644 50.8536892)
POINT (4.417893921802854 50.79849607108244)
POINT (4.2884225 50.8272511)
POINT (4.3464608 50.8114639)
POINT (4.3674729 50.8779928)
POINT (4.42298965 50.80959885)
POINT (4.3924874 50.8404481)
POINT (4.3756315 50.8717912)
POINT (4.3425963 50.8743054)
POINT (4.3292322500000004 50.8039678)
POINT (4.4210034 50.845339749999994)
POINT (4.3118641 50.8742367)
POINT (4.335605204191204 50.80931838407676)
POINT (4.416299 50.8308746)
POINT (4.4195026 50.8510773)
POINT (4.3526327 50.83629345)
POINT (4.3096838 50.8071818)
POINT (4.4533215 50.837421)
POINT (4.3436031 50.8643621)
POINT (4.3189271 50.8760735)
POINT (4.2711996 50.8127702)
POINT (4.3685174 50.866454250000004)
POINT (4.355459919853942 50.85592237003597)
POINT (4.422874667312187 50.81308540152993)
POINT (4.4135345 50.8237133)
POINT (4.2904937 50.826656)
POINT (4.3564121 50.7868438)
POINT (4.2790763 50.820552)
POINT (4.435684743606209 50.83712151828072)
POINT (4.311604678472763 50.80551945172828)
POINT (4.3376915605404065 50.8134848415863)
